file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
a.us.txt,A US Equity,AGILENT TECH INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Electronics,Industrial,2017,4521
aa.us.txt,AA US Equity,ALCOA CORP,US,UNITED STATES,Materials,Materials,Mining,Basic Materials,2017,12074
aaap.us.txt,AAAP US Equity,ADVANCED ACC-ADR,FR,FRANCE,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,505
aaba.us.txt,AABA US Equity,ALTABA INC,US,UNITED STATES,Retailing,Consumer Discretionary,Closed-end Funds,Financial,2017,5434
aac.us.txt,AAC US Equity,AAC HOLDINGS INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,785
aal.us.txt,AAL US Equity,AMERICAN AIRLINE,US,UNITED STATES,Transportation,Industrials,Airlines,"Consumer, Cyclical",2017,989
aamc.us.txt,AAMC US Equity,ALTISOURCE ASSET,VI,VIRGIN ISLANDS,Real Estate,Real Estate,Diversified Finan Serv,Financial,2017,1211
aame.us.txt,AAME US Equity,ATLANTIC AMER CO,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,2926
aan.us.txt,AAN US Equity,AARON'S INC,US,UNITED STATES,Retailing,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,3201
aaoi.us.txt,AAOI US Equity,APPLIED OPTOELEC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,1041
aaon.us.txt,AAON US Equity,AAON INC,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,3201
aap.us.txt,AAP US Equity,ADVANCE AUTO PAR,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
aapl.us.txt,AAPL US Equity,APPLE INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,8364
aat.us.txt,AAT US Equity,AMERICAN ASSETS,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1717
aau.us.txt,AAU US Equity,ALMADEN MINERA-B,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,3177
aav.us.txt,AAV US Equity,ADVANTAGE OIL &,CA,CANADA,Energy,Energy,Oil&Gas,Energy,2017,3199
aaww.us.txt,AAWW US Equity,ATLAS AIR WORLDW,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,3162
aaxn.us.txt,AAXN US Equity,AXON ENTERPRISE,US,UNITED STATES,Capital Goods,Industrials,Miscellaneous Manufactur,Industrial,2017,3201
ab.us.txt,AB US Equity,ALLIANCEBERNSTEI,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
abac.us.txt,ABAC US Equity,RENMIN TIANLI GR,CN,CHINA,"Food, Beverage & Tobacco",Consumer Staples,Investment Companies,Financial,2017,1827
abax.us.txt,ABAX US Equity,ABAXIS INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
abb.us.txt,ABB US Equity,ABB LTD-ADR,CH,SWITZERLAND,Capital Goods,Industrials,Electronics,Industrial,2017,3201
abbv.us.txt,ABBV US Equity,ABBVIE INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1224
abc.us.txt,ABC US Equity,AMERISOURCEBERGE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,5691
abcb.us.txt,ABCB US Equity,AMERIS BANCORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
abcd.us.txt,ABCD US Equity,CAMBIUM LEARNING,US,UNITED STATES,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,1970
abco.us.txt,ABCO US Equity,ADVISORY BOARD,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3201
abdc.us.txt,ABDC US Equity,ALCENTRA CAPITAL,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,885
abe.us.txt,ABE US Equity,ABERDEEN EMERGIN,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3190
abeo.us.txt,ABEO US Equity,ABEONA THERAPEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,729
abeow.us.txt,ABEOW US Equity,ABEONA THER-CW19,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,,,2017,515
abev.us.txt,ABEV US Equity,AMBEV SA-ADR,BR,BRAZIL,"Food, Beverage & Tobacco",Consumer Staples,Beverages,"Consumer, Non-cyclical",2017,2519
abg.us.txt,ABG US Equity,ASBURY AUTO GRP,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
abil.us.txt,ABIL US Equity,ABILITY INC,IL,ISRAEL,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,470
abio.us.txt,ABIO US Equity,ARCA BIOPHARMA,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
ablx.us.txt,ABLX US Equity,,,,,,,,2017,13
abm.us.txt,ABM US Equity,ABM INDUSTRIES,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3201
abmd.us.txt,ABMD US Equity,ABIOMED INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3199
abr.us.txt,ABR US Equity,ARBOR REALTY TRU,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,3201
abrn.us.txt,ABRN US Equity,,,,,,,,2017,875
abt.us.txt,ABT US Equity,ABBOTT LABS,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,8726
abtx.us.txt,ABTX US Equity,ALLEGIANCE BANCS,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,529
abus.us.txt,ABUS US Equity,ARBUTUS BIOPHARM,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2449
abx.us.txt,ABX US Equity,,,,,,,,2017,8255
aby.us.txt,ABY US Equity,ATLANTICA YIELD,GB,BRITAIN,Utilities,Utilities,Electric,Utilities,2017,862
ac.us.txt,AC US Equity,ASSOCIATED CAP-A,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,491
acad.us.txt,ACAD US Equity,ACADIA PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3200
acbi.us.txt,ACBI US Equity,ATLANTIC CAPITAL,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,512
acc.us.txt,ACC US Equity,AMERICAN CAMPUS,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
acco.us.txt,ACCO US Equity,ACCO BRANDS CORP,US,UNITED STATES,Commercial & Professional Serv,Industrials,Household Products/Wares,"Consumer, Non-cyclical",2017,3084
acer.us.txt,ACER US Equity,ACER THERAPEUTIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3125
acerw.us.txt,ACERW US Equity,OPEXA THERA-CW18,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,635
acet.us.txt,ACET US Equity,ACETO CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Chemicals,Basic Materials,2017,3201
acfc.us.txt,ACFC US Equity,ATLANTIC COAST F,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,1552
acgl.us.txt,ACGL US Equity,ARCH CAPITAL GRP,BM,BERMUDA,Insurance,Financials,Insurance,Financial,2017,3201
acglo.us.txt,ACGLO US Equity,,,,,,,,2017,59
acglp.us.txt,ACGLP US Equity,,,,,,,,2017,280
ach.us.txt,ACH US Equity,ALUMINUM COR-ADR,CN,CHINA,Materials,Materials,Mining,Basic Materials,2017,3189
achc.us.txt,ACHC US Equity,ACADIA HEALTHCAR,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,1516
achn.us.txt,ACHN US Equity,ACHILLION PHARMA,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2780
achv.us.txt,ACHV US Equity,ACHIEVE LIFE SCI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3200
acia.us.txt,ACIA US Equity,ACACIA COMMUNICA,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,379
aciu.us.txt,ACIU US Equity,AC IMMUNE SA,CH,SWITZERLAND,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,287
aciw.us.txt,ACIW US Equity,ACI WORLDWIDE IN,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
acls.us.txt,ACLS US Equity,AXCELIS TECH INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
acm.us.txt,ACM US Equity,AECOM,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,2648
acmr.us.txt,ACMR US Equity,,,,,,,,2017,6
acn.us.txt,ACN US Equity,ACCENTURE PLC-A,IE,IRELAND,Software & Services,Information Technology,Computers,Technology,2017,3201
acnb.us.txt,ACNB US Equity,ACNB CORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2845
acor.us.txt,ACOR US Equity,ACORDA THERAPEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2959
acp.us.txt,ACP US Equity,ABERDEEN INCOME,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1707
acre.us.txt,ACRE US Equity,ARES COMMERCIAL,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,1397
acrs.us.txt,ACRS US Equity,ACLARIS THERAPEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,529
acrx.us.txt,ACRX US Equity,ACELRX PHARMA,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1674
acsf.us.txt,ACSF US Equity,AMERICAN CAPITAL,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,964
acsi.us.txt,ACSI US Equity,AMER CUST SATISF,US,UNITED STATES,,,Equity Fund,Funds,2017,259
acst.us.txt,ACST US Equity,ACASTI PHARMA IN,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1210
acta.us.txt,ACTA US Equity,ACTUA CORP,US,UNITED STATES,Media & Entertainment,Communication Services,Internet,Communications,2017,3201
actg.us.txt,ACTG US Equity,ACACIA RESEARCH,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3201
acu.us.txt,ACU US Equity,ACME UNITED CORP,US,UNITED STATES,Commercial & Professional Serv,Industrials,Household Products/Wares,"Consumer, Non-cyclical",2017,3084
acv.us.txt,ACV US Equity,ALLIANZGI DIVERS,US,UNITED STATES,,,Closed-end Funds,Financial,2017,625
acxm.us.txt,ACXM US Equity,ACXIOM HOLDINGS,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,3201
acy.us.txt,ACY US Equity,AEROCENTURY CORP,US,UNITED STATES,Capital Goods,Industrials,Diversified Finan Serv,Financial,2017,3039
